"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping","Mapping: W5 Mapping"
"Subscription","","WebHook
HookRouting Rule","",0,*,"","","","","A server push subscription criteria","The subscription resource is used to define a push based subscription from a server to another system. Once a subscription is registered with the server, the server checks every resource that is created or updated, and if the resource matches the given criteria, it sends a message on the defined ""channel"" so that another system is able to take an appropriate action.","","","","","","","","","",,,,,"",,,,"Subscription",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","Entity. Role, or Act","N/A","infrastructure.exchange"
"Subscription.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"Subscription.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"Subscription.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"Subscription.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"Subscription.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"Subscription.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"Subscription.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"Subscription.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"Subscription.status","","","",1,1,"","Y","Y","code {[]} {[]}
","requested | active | error | off","The status of the subscription, which marks the server state for managing the subscription.","A client can only submit subscription resources in the requested or off state. Only the server can  move a subscription from requested to active, and then to error. Either the server or the client can turn a subscription off.

This element is labeled as a modifier because the status contains codes that mark the resource as not currently valid.","","","","","","","","",,"required","The status of a subscription.","http://hl7.org/fhir/ValueSet/subscription-status","",,,,"Subscription.status",1,1,"","","status"
"Subscription.contact","","","",0,*,"","","Y","ContactPoint {[]} {[]}
","Contact details for source (e.g. troubleshooting)","Contact details for a human to contact about the subscription. The primary use of this for system administrator troubleshooting.","","","","","","","","","",,,,,"",,,,"Subscription.contact",0,*,"","","who.focus"
"Subscription.end","","","",0,1,"","","Y","instant {[]} {[]}
","When to automatically delete the subscription","The time for the server to turn the subscription off.","The server is permitted to deviate from this time, but should observe it.","","","","","","","","",,,,,"",,,,"Subscription.end",0,1,"","","when.done"
"Subscription.reason","","","",1,1,"","","Y","string {[]} {[]}
","Description of why this subscription was created","A description of why this subscription is defined.","","","","","","","","","",,,,,"",,,,"Subscription.reason",1,1,"","","why"
"Subscription.criteria","","","",1,1,"Y","","Y","string {[]} {[]}
","Rule for server push criteria","The rules that the server should use to determine when to generate notifications for this subscription.","The rules are a search criteria (without the [base] part). Like Bundle.entry.request.url, it has no leading ""/"".","","","","","","","","",,,,,"",,,,"Subscription.criteria",1,1,"",""
"Subscription.criteria.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"Subscription.criteria.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","Element.extension",0,*,"",""
"Subscription.criteria.extension","trigger-description","","",1,*,"Y","","","Extension {[CanonicalType[http://fhir.org/guides/argonaut-scheduling/StructureDefinition/extension-trigger-event]]} {[]}
","Subscription Trigger Event Description Extension","An Extension","A formal expression, or a reference to a named expression may also be inlined. If the expression is a [FHIRPath](http://hl7.org/fhirpath/) expression, use the [Subscription Trigger Event FHIRPath Extension](StructureDefinition-extension-trigger-fhirpath.html)","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Subscription.criteria.extension","trigger-fhirpath","","",0,*,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/cqif-fhirPathExpression]]} {[]}
","Subscription Trigger Event FHIRPath Extension","If the expression is a [FHIRPath](http://hl7.org/fhirpath/) expression, it evaluates in the context of a resource of one of the types identified in the [Subscription Event Focus Extension](StructureDefinition-extension-event-focus.html), and may also refer to the variable `%previous`  for delta comparisons.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Subscription.criteria.extension","event-focus","","",1,*,"Y","","","Extension {[CanonicalType[http://fhir.org/guides/argonaut-scheduling/StructureDefinition/extension-event-focus]]} {[]}
","Subscription Event Focus Extension","The type of the required data, specified as the type name of a resource.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Subscription.criteria.extension.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Subscription.criteria.extension.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"Subscription.criteria.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://fhir.org/guides/argonaut-scheduling/StructureDefinition/extension-event-focus""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"Subscription.criteria.extension.valueCode","valueCode","","",1,1,"Y","","","code {[]} {[]}
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""Slot""/>","","","","",,"required","The type of the required data, specified as the type name of a resource. For profiles, this value is set to the type of the base resource of the profile.","http://hl7.org/fhir/ValueSet/all-types","",,,,"Extension.value[x]",0,1,"","","N/A"
"Subscription.criteria.value","","","",0,1,"","","","null {[]} {[]}
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"Subscription.error","","","",0,1,"","","Y","string {[]} {[]}
","Latest error note","A record of the last error that occurred when the server processed a notification.","","","","","","","","","",,,,,"",,,,"Subscription.error",0,1,"",""
"Subscription.channel","","","",1,1,"Y","","Y","BackboneElement {[]} {[]}
","The channel on which to report matches to the criteria","Details where to send notifications when resources are received that meet the criteria.","","","","","","","","","",,,,,"",,,,"Subscription.channel",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"Subscription.channel.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Subscription.channel.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","Element.extension",0,*,"",""
"Subscription.channel.extension","payload-profile","","",1,*,"Y","","","Extension {[CanonicalType[http://fhir.org/guides/argonaut-scheduling/StructureDefinition/extension-payload-profile]]} {[]}
","Extension","The profile of the required data to be sent in the payload.
","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Subscription.channel.extension.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Subscription.channel.extension.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"Subscription.channel.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://fhir.org/guides/argonaut-scheduling/StructureDefinition/extension-payload-profile""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"Subscription.channel.extension.valueUri","valueUri","","",1,1,"Y","","","uri {[]} {[]}
","Payload profile URI","The uri of payload when sending notifications to a subscriber.","The Argonaut Scheduling Schedule Notification Profile defines the payload when sending notifications to a subscriber described in [Use Case 3 Prefetching Open Slots](patient-scheduling.html#use-case-3-prefetching-open-slots).   The actual notification is triggered by a Slot instance defined in  `criteria` .  The Slot's `schedule' element identifies the Schedule resource instance that populates the payload.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://fhir.org/guides/argonaut-scheduling/StructureDefinition/argo-sched-notif""/>","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","","N/A"
"Subscription.channel.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"Subscription.channel.type","","","",1,1,"","","Y","code {[]} {[]}
","rest-hook | websocket | email | sms | message","The type of channel to send notifications on.","","","","","","","","","",,"required","The type of method used to execute a subscription.","http://hl7.org/fhir/ValueSet/subscription-channel-type","",,,,"Subscription.channel.type",1,1,"",""
"Subscription.channel.endpoint","","","",1,1,"Y","","Y","uri {[]} {[]}
","Where the channel points to","The uri that describes the actual end-point to send messages to.","For rest-hook, and websocket, the end-point must be an http: or https: URL; for email, a mailto: url, for sms, a tel: url, and for message the endpoint can be in any form of url the server understands (usually, http: or mllp:). The URI is allowed to be relative; in which case, it is relative to the server end-point (since their may be more than one, clients should avoid using relative URIs).","","","","","","","","",,,,,"",,,,"Subscription.channel.endpoint",0,1,"",""
"Subscription.channel.payload","","","",0,1,"","","Y","string {[]} {[]}
","Mimetype to send, or omit for no payload","The mime type to send the payload in - either application/fhir+xml, or application/fhir+json. If the payload is not present, then there is no payload in the notification, just a notification.","Sending the payload has obvious security implications. The server is responsible for ensuring that the content is appropriately secured.","","","","","","","","",,,,,"",,,,"Subscription.channel.payload",0,1,"",""
"Subscription.channel.header","","","",0,*,"","","Y","string {[]} {[]}
","Usage depends on the channel type","Additional headers / information to send as part of the notification.","Exactly what these mean depend on the channel type. They can convey additional information to the recipient and/or meet security requirements; for example, support of multiple headers in the outgoing notifications for rest-hook type subscriptions.","","","","","","","","",,,,,"",,,,"Subscription.channel.header",0,*,"",""
"Subscription.tag","","","",0,*,"","","Y","Coding {[]} {[]}
","A tag to add to matching resources","A tag to add to any resource that matches the criteria, after the subscription is processed.","So that other systems can tell which resources have been the subject of a notification.","","","","","","","","",,"example","Tags to put on a resource after subscriptions have been sent.","http://hl7.org/fhir/ValueSet/subscription-tag","",,,,"Subscription.tag",0,*,"",""
